asset,h,model,sharpe_0bp,sharpe_5bp,sharpe_10bp,sharpe_17bp,sharpe_25bp,sharpe_40bp,sharpe_60bp,sharpe_100bp,breakeven_bp,bh_17bp,beats_bh_at_17bp
BTC,1,ridge,0.25360359707315744,0.10974657140159465,-0.03396765329884083,-0.23477068158251516,-0.46343236066254906,-0.8886991588658519,-1.4456538729565054,-2.5092283349552926,9.0,0.8395078013191812,False
BTC,1,elastic_net,0.5889857770588889,0.4324663096488039,0.2760166590803888,0.057286355952132204,-0.19196110640707037,-0.6559261484443437,-1.2641728369314837,-2.426560223495736,19.0,0.8395078013191812,False
BTC,1,gbm,0.3609147373249657,0.3008635485776584,0.24083559642059174,0.15686763387368155,0.06105955243220397,-0.1179059462799465,-0.3545120803742214,-0.817204229963155,30.5,0.8395078013191812,False
BTC,7,ridge,0.6428124887164987,0.6109862343074773,0.5791526051090299,0.534574353583642,0.4836138733246025,0.388031845871455,0.2605517729486136,0.005617789487073551,101.0,0.7978135988498442,False
BTC,7,elastic_net,0.6902311526165147,0.6621420471267347,0.6340462732419683,0.5947019787386538,0.5497241522668752,0.4653607926602493,0.3528365579990409,0.12777735481499,123.0,0.7978135988498442,False
BTC,7,gbm,0.604625123872454,0.5974628901264993,0.590299474107271,0.5802687802513484,0.5688025252932951,0.5472963511795705,0.5186089391329777,0.4612006740066692,inf,0.7978135988498442,False
ETH,1,ridge,0.8739375891970366,0.7439895488087329,0.61386889290675,0.4314995197095039,0.22294217470195413,-0.16783892144426263,-0.6864625504980973,-1.7046122260874925,34.0,0.7934822402415936,False
ETH,1,elastic_net,-0.07992335193413044,-0.23487517909008496,-0.3897424091489893,-0.6062970612225238,-0.8532214848093261,-1.3137431955909158,-1.9204329842541246,-3.095754736222838,0.0,0.7934822402415936,False
ETH,1,gbm,0.32598204578279594,0.29096450303280486,0.25597407981668585,0.20704117092557153,0.15120807862918592,0.04683808345733987,-0.0915146776026908,-0.3645164466360482,47.0,0.7934822402415936,False
ETH,7,ridge,-0.23528540431775113,-0.254432141718452,-0.27357839287309005,-0.30038198984676107,-0.3310124550293626,-0.38843575615572273,-0.46497514808492124,-0.617925732459166,0.0,0.7503605276018926,False
ETH,7,elastic_net,-0.18935321978674455,-0.20510595554750688,-0.22085877048299132,-0.24291260440151177,-0.2681164297670263,-0.315370263323645,-0.3783635411967304,-0.5042792999146893,0.0,0.7503605276018926,False
ETH,7,gbm,0.8144650635980044,0.8062141781835295,0.7979621904007581,0.7864076247075451,0.773199976240263,0.74842914948927,0.7153896813346774,0.6492793745991606,inf,0.7503605276018926,True
SOL,1,ridge,0.6249881697693066,0.5410430938267705,0.4569986609900851,0.33920273224425324,0.20444388417440987,-0.04837376693901064,-0.38504998638674554,-1.052808194512709,37.5,0.2515324850278422,True
SOL,1,elastic_net,0.3515770140754159,0.2605692105529516,0.16948728476238537,0.041886256233803806,-0.10400240420600855,-0.3774346927752666,-0.740983337222922,-1.4598385069208462,19.5,0.2515324850278422,False
SOL,1,gbm,0.33826935520214796,0.31800051331648976,0.29771774167072973,0.2693007936419987,0.2367981217186257,0.17579744829777333,0.09439497915530368,-0.06834561753828039,83.5,0.2515324850278422,True
SOL,7,ridge,0.37767559360511765,0.35815615226953573,0.33863470867279705,0.31130162410181195,0.2800599415904484,0.22147283485428454,0.14334486940607166,-0.012913663690923012,97.0,0.20889066149002775,True
SOL,7,elastic_net,0.5148808136970193,0.49787761591982377,0.4808724066501346,0.45706196801438287,0.4298459372573994,0.3788057851299456,0.3107367024781452,0.17457476932762542,151.5,0.20889066149002775,True
SOL,7,gbm,0.1760094152162482,0.1703898805823406,0.1647702221833337,0.15690251951979606,0.14791064631202416,0.13105046747009325,0.1085699533682361,0.0636113854763695,157.0,0.20889066149002775,False
