asset,h,model,n,phases,evalue,evalue_designed,p_anytime,growth_nats_per_period,implied_ratio,cw_vs_mean,cw_vs_zero,value_lower,value_upper,ratio_ceiling,e_bh_reject
BTC,1,ridge,2186,1,1.0,1.3007942991891743,1.0,0.0,0.0,2.664806011433384,2.6216037230150735,-0.0014609473735038405,0.003459528157497751,2.197505247510664,False
BTC,1,elastic_net,2186,1,1.0,1.6566981698612384,1.0,0.0,0.0,2.666693472622694,2.5695629789615224,-0.0012542667654380645,0.0029473463343675094,1.8721654344587113,False
BTC,1,gbm,2186,1,1.0,0.9655638429266484,1.0,0.0,0.0,1.7469011757920507,2.0165282456570224,-0.0014015857291246117,0.0017745629608326438,1.1272090415036118,False
BTC,7,ridge,2174,7,1.8457748909315337,1.2539571420471325,0.5417778760092005,0.00024719976033779444,0.42480092401805103,1.363837437868542,1.644477647366031,-0.004577798377852422,0.007032430985088189,1.6759843885040884,False
BTC,7,elastic_net,2174,7,1.6694572804148857,1.273724570355116,0.598997058344305,0.0002126749154598174,0.39402117745835274,1.5430765605248082,1.762753794748686,-0.00504366321657402,0.0064569206272916645,1.5388274967927251,False
BTC,7,gbm,2174,7,1.4551476711684763,1.878228309696293,0.6872154763488746,0.00015739917476023717,0.3389710866356792,1.0225639737088832,1.253965524541831,-0.004291925105361369,0.010705771900033127,2.5514230583119284,False
ETH,1,ridge,2186,1,1.559538259155748,2.3738968323341485,0.6412154329200922,0.00020328901634389767,0.3852284801660507,1.7579897181876658,1.8634804389899853,-0.001965737075414676,0.004270847261130471,2.0035464928014663,False
ETH,1,elastic_net,2186,1,1.6372863835526235,1.5507348619398482,0.6107666991221022,0.00022554447723022565,0.40576775177195235,1.2496173048071983,1.3700035282803469,-0.0018774890431883335,0.003691727528912595,1.731868945595031,False
ETH,1,gbm,2186,1,1.613203948859606,1.3932704622446401,0.6198844236073886,0.00021876588831501955,0.39962369608165665,1.0849525888524219,1.4185459931658393,-0.0029795990723010864,0.004006402037852072,1.879489539404989,False
ETH,7,ridge,2174,7,1.33486738212438,1.069785249777661,0.7491380892149346,0.00010589560365343292,0.2780355924463737,-1.6246597675315513,-0.7897632104036146,-0.008719341474955261,0.0039288292258488604,0.700674015891006,False
ETH,7,elastic_net,2174,7,1.286668333086083,1.0553357914206918,0.7772010659510776,9.215397984089313e-05,0.2593692450616533,-1.7981059501930416,-0.9814269198223756,-0.008878135860218808,0.003507409599659764,0.6255173305572463,False
ETH,7,gbm,2174,7,1.040123920741029,1.0197305656679263,0.9614239034975341,1.637338341400403e-05,0.10932780932691802,-0.35612007873907336,0.5496832739115617,-0.01378588093326509,0.004394146063239077,0.7836594037441678,False
SOL,1,ridge,1721,1,3.048570149181364,1.7273046267965966,0.3280226306317836,0.0006476889466295686,0.687613940405214,1.3374305121315444,0.3082951899535226,-0.005016668000752388,0.006235986062569487,2.3901608876774305,False
SOL,1,elastic_net,1721,1,1.0579454397552417,2.847135359042416,0.9452283288175546,3.273025152639106e-05,0.15457387752872565,1.4260791568859532,0.14761316804610833,-0.00477302274288504,0.006359613034688424,2.4375452709098266,False
SOL,1,gbm,1721,1,2.059546000419979,2.16781585658624,0.4855439013239237,0.0004198056771451553,0.5535866186207569,1.8703459871446073,0.8174495018821133,-0.0031386629836957338,0.004636869497184972,1.7772432462540544,False
SOL,7,ridge,1709,7,1.0213734669711854,1.0587810532438766,0.9790737985052941,1.2091037012102113e-05,0.09394922574898924,2.005867105920081,-1.428185728517564,-0.007503158858597736,0.013119158791541515,1.8643892589219,False
SOL,7,elastic_net,1709,7,1.0213734669711854,1.0637247402243182,0.9790737985052941,1.2091037012102113e-05,0.09394922574898924,2.2807235389106912,-1.4137288596657687,-0.006807565527865381,0.013708400827707416,1.9481275946329728,False
SOL,7,gbm,1709,7,1.108418686956625,1.11065438010435,0.9021861610306217,5.304558824795391e-05,0.19678231480752115,0.37385331045188186,-1.3934203388389117,-0.006933237989426102,0.007135711623107166,1.0140699046544548,False
