asset,h,model,sharpe,bh_sharpe,pct_long,beta,alpha_ann,t_alpha
BTC,1,historical_mean,0.8395078013191812,0.8395078013191812,100.0,0.9999999999999996,5.419469725989724e-17,0.5171028395049818
BTC,1,ridge,-0.23477068158251516,0.8395078013191812,58.562271062271066,0.2390518503109369,-0.25097936284086186,-1.0905395630846748
BTC,1,elastic_net,0.057286355952132204,0.8395078013191812,67.81135531135531,0.33201545594947934,-0.12731574312998317,-0.5886194901387726
BTC,1,gbm,0.15686763387368155,0.8395078013191812,85.57692307692307,0.7428967510199708,-0.26834432876924635,-1.7717082920582792
BTC,7,historical_mean,0.7978135988498442,0.7978135988498442,100.0,0.9999999999999991,5.434420015706556e-16,2.589250527277797
BTC,7,ridge,0.534574353583642,0.7978135988498442,65.69981583793738,0.27914886626113616,0.13158617972632058,0.6841200704731589
BTC,7,elastic_net,0.5947019787386538,0.7978135988498442,69.5672191528545,0.32349835491426016,0.14178533108876704,0.7457702670109881
BTC,7,gbm,0.5802687802513484,0.7978135988498442,89.7329650092081,0.8176343693355382,-0.05706024939302637,-0.500723190204171
ETH,1,historical_mean,0.7934822402415936,0.7934822402415936,100.0,1.0000000000000007,-3.2516818355938345e-16,-1.538972774240177
ETH,1,ridge,0.4314995197095039,0.7934822402415936,59.98168498168498,0.3475768736298034,0.120890977980124,0.4152021824593373
ETH,1,elastic_net,-0.6062970612225238,0.7934822402415936,65.75091575091575,0.4037445363289331,-0.7221955497617676,-2.5975409611713225
ETH,1,gbm,0.20704117092557153,0.7934822402415936,94.27655677655677,0.8123453778757745,-0.3401535281898214,-1.9109189448827644
ETH,7,historical_mean,0.7503605276018926,0.7503605276018926,100.0,1.0000000000000004,0.0,0.0
ETH,7,ridge,-0.30038198984676107,0.7503605276018926,76.56537753222837,0.4881576061890262,-0.4893210849307246,-2.1519667589726237
ETH,7,elastic_net,-0.24291260440151177,0.7503605276018926,81.58379373848987,0.5476197055322546,-0.48653414041751586,-2.2420749421265747
ETH,7,gbm,0.7864076247075451,0.7503605276018926,91.57458563535911,0.8470808351092779,0.08533935671439453,0.6169825900170017
SOL,1,historical_mean,0.2515324850278422,0.2515324850278422,100.0,0.9999999999999997,3.054324512425445e-17,0.19939373331865407
SOL,1,ridge,0.33920273224425324,0.2515324850278422,50.203606748109365,0.15766333569987007,0.28265413975101567,0.6495273272863298
SOL,1,elastic_net,0.041886256233803806,0.2515324850278422,53.461314717859224,0.2427649807457821,-0.018162039577620456,-0.0432029535689691
SOL,1,gbm,0.2693007936419987,0.2515324850278422,84.23502036067481,0.7604554131456188,0.07359042738863858,0.250089042923359
SOL,7,historical_mean,0.20889066149002775,0.20889066149002775,100.0,1.0,0.0,
SOL,7,ridge,0.31130162410181195,0.20889066149002775,55.41886350322203,0.18403597572193867,0.20005256866226653,0.5852508383547411
SOL,7,elastic_net,0.45706196801438287,0.20889066149002775,56.883421206795546,0.21776786606484966,0.3110431547909018,0.9084020091300773
SOL,7,gbm,0.15690251951979606,0.20889066149002775,89.22085530169889,0.8495511617481646,-0.024818053652137965,-0.11777638052226687
