asset,horizon,model,rmse,r2_oos,dir_acc,rank_ic,dm_stat,dm_p_vs_rw,pt_stat,pt_p,sharpe_net,sharpe_lo,sharpe_hi,max_dd,psr,dsr,trades
BTC,1,random_walk,0.03008945154686861,-0.0008333790874091029,,,,,,,0.0,0.0,0.0,0.0,,,0
BTC,1,historical_mean,0.03009757978069119,-0.0013741736903167823,0.505946935041171,0.0015504808588060982,0.1763131240941848,0.8600642912782692,,,0.8379134819457909,0.009562849522747628,1.6060271324417625,-0.76634563708569,0.9799739172698951,0.8743343997086637,1
BTC,1,ar1,0.03011644946740145,-0.0026301909768478016,0.5132662397072278,0.033192581870602644,0.33587427634505707,0.7369979238482565,1.2420868415773325,0.21420452291038883,0.21030252888390052,-0.5056950915559432,0.9008044399110208,-0.8274660077767751,0.6965329806840492,0.3482280866058245,487
BTC,1,ridge,0.030216033501298263,-0.0092718129239715,0.5064043915827996,0.049010834106458775,0.7608000348375472,0.4468586058724128,0.5118548186255804,0.6087526211592382,0.5092368051735761,-0.17620955667799557,1.2349969695255183,-0.6568503623051342,0.8939186005904849,0.633706682373582,496
BTC,1,elastic_net,0.03005104465386012,0.0017199654483516236,0.5045745654162854,0.04632142450634211,-0.46272427337727706,0.643608094338918,0.24557512497052666,0.8060111470398486,0.32519682178766934,-0.3465776210734716,1.0176848915297314,-0.742762462946368,0.7869643725179466,0.45655985757501805,539
BTC,1,gbm,0.030099299948179375,-0.0014886400715721226,0.5013723696248856,0.02766445045688087,0.12113058559750471,0.90359874147661,-0.3471434715161762,0.7284835362211175,0.32853091069074414,-0.4710709626063051,1.1294682953091957,-0.9065087808947485,0.7893541065010119,0.4597929903671387,233
BTC,7,random_walk,0.08035920317590022,-0.004864165998333059,,,,,,,0.0,0.0,0.0,0.0,,,0
BTC,7,historical_mean,0.08065174899592678,-0.012193853032216984,0.5289788408463661,-0.01805909967609448,0.4049159170657743,0.6855791736805347,,,0.7953996994970364,-0.11575513161903758,1.630721041303464,-0.7593559960284517,0.9751245983832987,0.84515668364391,1
BTC,7,ar1,0.08066155050927921,-0.012439889467507736,0.5289788408463661,-0.02315817964104516,0.4197344144982991,0.6747209751727828,,,0.7953996994970364,-0.11575513161903758,1.630721041303464,-0.7593559960284517,0.9751245983832987,0.84515668364391,1
BTC,7,ridge,0.08250936054972957,-0.05935753144410927,0.5229990800367985,0.0435433098695539,1.8499684064473618,0.06445378274080855,1.410068490940174,0.15851946008339968,0.5671534218368219,-0.27107189429481365,1.4411852001436936,-0.7853505033457187,0.9208724439513813,0.6760539992051077,106
BTC,7,elastic_net,0.08168466126946003,-0.0382863410087817,0.5229990800367985,0.04289629764921279,1.4308836957905893,0.15260733727557674,1.2350809092741322,0.21680039361878523,0.5073845841347995,-0.5389030228363986,1.5528019414607996,-0.8613646548841946,0.8951304386979875,0.6202168982932825,92
BTC,7,gbm,0.08120477091792483,-0.026122491355865085,0.5303587856485741,0.003302064987470985,0.9304823353648609,0.3522247630415889,1.1613455050176773,0.2455014209057611,0.6510238856719277,-0.2584847189383244,1.5520106697745604,-0.679264220027928,0.9461811065891704,0.7456757675198117,29
ETH,1,random_walk,0.0407343075078328,-0.00045735284166914525,,,,,,,0.0,0.0,0.0,0.0,,,0
ETH,1,historical_mean,0.04074659236891809,-0.0010608899417878792,0.515096065873742,0.018752418047751483,0.2458339412019233,0.805833870866282,,,0.7969157757538765,-0.01876251698374702,1.5688916102523247,-0.7935123166505246,0.9746815518535098,0.657931898954011,1
ETH,1,ar1,0.04078635749385401,-0.0030157398212891096,0.5173833485818847,0.03593421199027208,0.46919483984432325,0.6389771857868177,0.9551461592364833,0.3395037888153811,-0.15045426496245756,-0.9634359902891545,0.5747369180911853,-0.9365414982150393,0.35635618890606013,0.027899310207065698,666
ETH,1,ridge,0.04108500054674199,-0.017757940407531425,0.5086916742909423,0.05258438197333031,1.4159272975656456,0.15693931893300941,0.5412505361737006,0.5883349090120746,-0.18432703709959522,-0.9022664467851668,0.607557965074273,-0.9749468240783875,0.32589353120479486,0.02295390695434392,607
ETH,1,elastic_net,0.04085061234595739,-0.006178532391474256,0.515096065873742,0.040381659189260476,0.819253537265167,0.4127311229542827,1.0187968766276738,0.3082994088534332,-0.10892712057255768,-0.8432981475761068,0.6395179844289078,-0.9770820727100149,0.39496129901649374,0.03516341997394391,723
ETH,1,gbm,0.040761558527953684,-0.0017964011613116337,0.510064043915828,0.02036036749367957,0.24592642382521152,0.805762286761232,-0.5967265602858381,0.5506899566817434,0.8446917953933931,-0.001721677881117358,1.6059694245705358,-0.7577905947720022,0.9811613820101217,0.7004443461295137,173
ETH,7,random_walk,0.10725478257080982,-0.002411845435470905,,,,,,,0.0,0.0,0.0,0.0,,,0
ETH,7,historical_mean,0.10756318698067437,-0.008184878477055069,0.5137994480220791,0.038661957694356326,0.3898738965859405,0.6966680057952006,,,0.7638940305265799,-0.0871123064041933,1.5582543488063973,-0.7732134723064049,0.972532872890482,0.6087333166015358,1
ETH,7,ar1,0.10757355399744556,-0.008379226999376987,0.5137994480220791,0.03346465686257264,0.40465119648907893,0.685773746982023,,,0.7638940305265799,-0.0871123064041933,1.5582543488063973,-0.7732134723064049,0.972532872890482,0.6087333166015358,1
