asset,horizon,model,oos_start,oos_end,n_oos,rmse,r2_oos,r2_vs_sample_mean,dir_acc,rank_ic,dm_stat,dm_p_vs_rw,cw_stat,cw_p_vs_rw,cw_stat_vs_mean,cw_p_vs_mean,pt_stat,pt_p,sharpe_phase_lo,sharpe_phase_hi,dsr,n_trials,sharpe_net,sharpe_lo,sharpe_hi,max_dd,psr,trades,cw_p_holm,cw_p_bh
BTC,1,random_walk,2020-07-23,2026-07-16,2185.0,0.030096334190443445,0.000540007389680075,-0.0008333070125559061,,,,,,,1.3787887028829893,0.08397995542880254,,,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,,0,,
BTC,1,historical_mean,2020-07-23,2026-07-16,2185.0,0.03010446360448195,0.0,-0.001374056402847268,0.505720823798627,0.0015497559215002425,0.17629835447424896,0.8600759000652048,1.0272458673133276,0.15215235257249615,,,,,0.8379552749703921,0.8379552749703921,0.8701475244048607,6.0,0.8379552749703921,0.014909721515086691,1.6289799478106735,-0.76634563708569,0.9799560256943689,1,,
BTC,1,ar1,2020-07-23,2026-07-16,2185.0,0.030123337902713335,-0.0012543133267954865,-0.002630093226900554,0.5130434782608696,0.03317489288186946,0.33586942445122486,0.7370015970424547,1.241909167464324,0.10713503864997143,0.8645123920378268,0.19365323793963563,1.2340814680344083,0.21717254833664157,0.21020095694409693,0.21020095694409693,0.34086381290098033,6.0,0.21020095694409693,-0.5238724938330922,0.906094417933141,-0.8274660077767751,0.6964050441960515,487,,
BTC,1,ridge,2020-07-23,2026-07-16,2185.0,0.030222898217690218,-0.007883720024908225,-0.009268609103733949,0.5066361556064073,0.04904749028599367,0.7605175543998711,0.44702737491511657,2.621695973658112,0.004374672157796855,2.6646291175997563,0.003853663628748727,0.537140730522793,0.5911704079763136,0.5095034920039749,0.5095034920039749,0.6264222450174987,6.0,0.5095034920039749,-0.12692986070268386,1.2483873933463967,-0.6568503623051342,0.8939858273584973,496,0.07874409884034339,0.045827424273012785
BTC,1,elastic_net,2020-07-23,2026-07-16,2185.0,0.030057920503110798,0.003089716058553571,0.001719905099839436,0.5043478260869565,0.046342302098194066,-0.46270020593933703,0.6436253662417961,2.569522696284648,0.005091936030334754,2.666613735555522,0.0038309838123651296,0.2310372156736877,0.8172858901127444,0.3251214566627324,0.3251214566627324,0.4486341068437818,6.0,0.3251214566627324,-0.35330328892937474,1.0029517032423045,-0.742762462946368,0.786857807989102,539,0.08656291251569082,0.045827424273012785
BTC,1,gbm,2020-07-23,2026-07-16,2185.0,0.030093530720147237,0.0007261978993170493,-0.0006468606666569787,0.5011441647597255,0.019208853948023324,-0.0378606136135005,0.9698022765000052,2.0165146891603984,0.021873091888893526,1.7467624725476198,0.04033927434109286,-0.3884437404957671,0.6976876802079686,0.2227707622283292,0.2227707622283292,0.3521691409652363,6.0,0.2227707622283292,-0.5493613594097777,1.0496892376734333,-0.8940281940302441,0.7071174131217176,208,0.3499694702222964,0.13123855133336115
BTC,1,buy_and_hold,,,,,,,,,,,,,,,,,,,,,0.8379552749703921,0.014909721515086691,1.6289799478106735,-0.76634563708569,0.9799560256943689,1,,
BTC,7,random_walk,2020-07-29,2026-07-10,2173.0,0.08037767949197683,0.007239481462062436,-0.004864773654771337,,,,,,,1.8018124888911216,0.035787456076953106,,,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,,0,,
BTC,7,historical_mean,2020-07-29,2026-07-10,2173.0,0.0806702151689809,0.0,-0.012192522658596383,0.5287620800736309,-0.018087429874268243,0.40497304031765924,0.6855372083846236,1.011775767421133,0.15582263945268182,,,,,0.7770558108463209,0.8025957735637772,0.8303366743253932,6.0,0.7953996994970364,-0.11575513161903758,1.630721041303464,-0.7593559960284517,0.9751245983832987,1,,
BTC,7,ar1,2020-07-29,2026-07-10,2173.0,0.08068002375679667,-0.00024319221417745673,-0.012438679999355662,0.5287620800736309,-0.02319746320474071,0.4198036710224375,0.6746704034175649,1.000140286913362,0.15862131098643273,-0.3561179165179626,0.6391238699017852,,,0.7770558108463209,0.8025957735637772,0.8303366743253932,6.0,0.7953996994970364,-0.11575513161903758,1.630721041303464,-0.7593559960284517,0.9751245983832987,1,,
BTC,7,ridge,2020-07-29,2026-07-10,2173.0,0.08252834299592576,-0.0465978065567656,-0.05935847402764627,0.5227795674183157,0.043531021012123444,1.8507085125124472,0.06434719321559057,1.6444635968243126,0.0500402389120157,1.363627375234972,0.08634243588061374,0.5356879871939682,0.5961598104214004,0.3660041997538555,0.8041333101793122,0.6538720790289027,6.0,0.5671534218368219,-0.27107189429481365,1.4411852001436936,-0.7853505033457187,0.9208724439513813,106,0.6505231058562041,0.1501207167360471
BTC,7,elastic_net,2020-07-29,2026-07-10,2173.0,0.0817034534217541,-0.02578039983901448,-0.03828725060679572,0.5227795674183157,0.04288441210976701,1.431433192608143,0.1524499703726836,1.7627234677170822,0.03897357035815752,1.5428825574424474,0.06142963681956004,0.4693478883949157,0.6326814932124082,0.3462912399136254,0.8993920651673025,0.596980381905406,6.0,0.5073845841347995,-0.5389030228363986,1.5528019414607996,-0.8613646548841946,0.8951304386979875,92,0.5456299850142052,0.14030485328936707
BTC,7,gbm,2020-07-29,2026-07-10,2173.0,0.08089298240748866,-0.005530537361000176,-0.017790491221684857,0.5273815002300967,0.03235957886840787,0.5695730585340186,0.5690262057048492,1.2539044841120064,0.10493836249534161,1.0224383991618469,0.1532867270636562,0.2787397363038363,0.7228083189238187,0.4971428675396016,0.8206371359725625,0.8473813222984923,6.0,0.8206371359725625,-0.08010468872737904,1.6935737189609612,-0.5458542107912128,0.9792900718051849,21,1.0,0.20987672499068322
BTC,7,buy_and_hold,,,,,,,,,,,,,,,,,,,,,0.7953996994970364,-0.11575513161903758,1.630721041303464,-0.7593559960284517,0.9751245983832987,1,,
