asset,horizon,model,oos_start,oos_end,n_oos,rmse,r2_oos,r2_vs_sample_mean,dir_acc,rank_ic,dm_stat,dm_p_vs_rw,cw_stat,cw_p_vs_rw,pt_stat,pt_p,sharpe_phase_lo,sharpe_phase_hi,dsr,n_trials,sharpe_net,sharpe_lo,sharpe_hi,max_dd,psr,trades,cw_p_holm,cw_p_bh
BTC,1,random_walk,2020-07-23,2026-07-17,2186.0,0.03008945154686861,0.0005400524770025061,-0.0008333790874091029,,,,,,,,,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,,0,,
BTC,1,historical_mean,2020-07-23,2026-07-17,2186.0,0.03009757978069119,0.0,-0.0013741736903167823,0.505946935041171,0.0015504808588060982,0.1763131240941848,0.8600642912782692,1.0274353934538094,0.15210774631994362,,,0.8379134819457909,0.8379134819457909,0.8701642608539841,6.0,0.8379134819457909,0.009562849522747628,1.6060271324417625,-0.76634563708569,0.9799739172698951,1,,
BTC,1,ar1,2020-07-23,2026-07-17,2186.0,0.03011644946740145,-0.0012542936691708473,-0.0026301909768478016,0.5132662397072278,0.033192581870602644,0.33587427634505707,0.7369979238482565,1.2420132172902256,0.10711584273403096,1.2420868415773325,0.21420452291038883,0.21030252888390052,0.21030252888390052,0.3408922761631559,6.0,0.21030252888390052,-0.5056950915559432,0.9008044399110208,-0.8274660077767751,0.6965329806840492,487,,
BTC,1,ridge,2020-07-23,2026-07-17,2186.0,0.030216033501298263,-0.007886801398671928,-0.0092718129239715,0.5064043915827996,0.049010834106458775,0.7608000348375472,0.4468586058724128,2.621603723015078,0.0043758563333049505,0.5118548186255804,0.6087526211592382,0.5092368051735761,0.5092368051735761,0.6261735271906459,6.0,0.5092368051735761,-0.17620955667799557,1.2349969695255183,-0.6568503623051342,0.8939186005904849,496,0.07876541399948911,0.04582209650511493
BTC,1,elastic_net,2020-07-23,2026-07-17,2186.0,0.03005104465386012,0.003089893088879858,0.0017199654483516236,0.5045745654162854,0.04632142450634211,-0.46272427337727706,0.643608094338918,2.5695629789615193,0.005091344056123881,0.24557512497052666,0.8060111470398486,0.32519682178766934,0.32519682178766934,0.44866487526252324,6.0,0.32519682178766934,-0.3465776210734716,1.0176848915297314,-0.742762462946368,0.7869643725179466,539,0.08655284895410598,0.04582209650511493
BTC,1,gbm,2020-07-23,2026-07-17,2186.0,0.030086647783162435,0.0007263050555273987,-0.0006468705654909535,0.5013723696248856,0.019176700391069397,-0.037873245688615775,0.9697922043579086,2.016528245657004,0.021872383847032162,-0.3797365201161948,0.7041410081028765,0.22188311148898354,0.22188311148898354,0.3513022170498945,6.0,0.22188311148898354,-0.5789243640934338,1.0181660950681513,-0.8943337704851164,0.7064131416658374,209,0.3499581415525146,0.13123430308219297
BTC,1,buy_and_hold,,,,,,,,,,,,,,,,,,,0.8379134819457909,0.009562849522747628,1.6060271324417625,-0.76634563708569,0.9799739172698951,1,,
BTC,7,random_walk,2020-07-29,2026-07-11,2174.0,0.08035920317590022,0.007241386629573299,-0.004864165998333059,,,,,,,,,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,,0,,
BTC,7,historical_mean,2020-07-29,2026-07-11,2174.0,0.08065174899592678,0.0,-0.012193853032216984,0.5289788408463661,-0.01805909967609448,0.4050810166701419,0.685457833740442,1.0119003298891758,0.1557928557697813,,,0.7770558108463209,0.8025957735637772,0.8303366743253932,6.0,0.7953996994970364,-0.11575513161903758,1.630721041303464,-0.7593559960284517,0.9751245983832987,1,,
BTC,7,ar1,2020-07-29,2026-07-11,2174.0,0.08066155050927921,-0.00024307244561283525,-0.012439889467507736,0.5289788408463661,-0.02315817964104516,0.41990528542552275,0.6745961591636783,1.0002625727134185,0.15859172736301896,,,0.7770558108463209,0.8025957735637772,0.8303366743253932,6.0,0.7953996994970364,-0.11575513161903758,1.630721041303464,-0.7593559960284517,0.9751245983832987,1,,
BTC,7,ridge,2020-07-29,2026-07-11,2174.0,0.08250936054972957,-0.04659549973614707,-0.05935753144410927,0.5229990800367985,0.0435433098695539,1.850698981882374,0.06434850323634125,1.6444776473660314,0.05003878888729518,1.410068490940174,0.15851946008339968,0.3660041997538555,0.8041333101793122,0.6538720790289027,6.0,0.5671534218368219,-0.27107189429481365,1.4411852001436936,-0.7853505033457187,0.9208724439513813,106,0.6505042555348374,0.15011636666188555
BTC,7,elastic_net,2020-07-29,2026-07-11,2174.0,0.08168466126946003,-0.025778152967832924,-0.0382863410087817,0.5229990800367985,0.04289629764921279,1.4314224174362797,0.1524529901137558,1.7627537947486875,0.038971011714817205,1.2350809092741322,0.21680039361878523,0.3462912399136254,0.8993920651673025,0.596980381905406,6.0,0.5073845841347995,-0.5389030228363986,1.5528019414607996,-0.8613646548841946,0.8951304386979875,92,0.5455941640074409,0.14029564217334195
BTC,7,gbm,2020-07-29,2026-07-11,2174.0,0.08087439960572487,-0.005528905247360161,-0.01779017693759255,0.5275988960441582,0.03238632316724832,0.5695870596539709,0.5690166817753043,1.253965524541832,0.10492726830700416,0.7402231287350514,0.4591646157733198,0.4971428675396016,0.8206371359725625,0.8473813222984923,6.0,0.8206371359725625,-0.08010468872737904,1.6935737189609612,-0.5458542107912128,0.9792900718051849,21,1.0,0.20985453661400832
BTC,7,buy_and_hold,,,,,,,,,,,,,,,,,,,0.7953996994970364,-0.11575513161903758,1.630721041303464,-0.7593559960284517,0.9751245983832987,1,,
ETH,1,random_walk,2020-07-23,2026-07-17,2186.0,0.0407343075078328,0.0006028974922333008,-0.00045735284166914525,,,,,,,,,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,,0,,
ETH,1,historical_mean,2020-07-23,2026-07-17,2186.0,0.04074659236891809,0.0,-0.0010608899417878792,0.515096065873742,0.018752418047751483,0.2458339412019233,0.805833870866282,0.8082534831442445,0.2094723374158659,,,0.7969157757538765,0.7969157757538765,0.6366380970728416,6.0,0.7969157757538765,-0.01876251698374702,1.5688916102523247,-0.7935123166505246,0.9746815518535098,1,,
ETH,1,ar1,2020-07-23,2026-07-17,2186.0,0.04078635749385401,-0.0019527781967538793,-0.0030157398212891096,0.5173833485818847,0.03593421199027208,0.46919483984432325,0.6389771857868177,1.1563156221154391,0.1237760403326057,0.9551461592364833,0.3395037888153811,-0.15045426496245756,-0.15045426496245756,0.024429482038844763,6.0,-0.15045426496245756,-0.9634359902891545,0.5747369180911853,-0.9365414982150393,0.35635618890606013,666,,
